2026-09-17 00:25:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:44 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:29:22 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:29:23 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:26 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:27 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:22 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:56 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:57 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:57 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:57 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:57 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:57 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:38:59 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:34 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:42:35 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:10 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:10 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:10 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:11 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:11 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:11 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:53:45 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:02:26 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:36 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:36 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:37 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:37 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:37 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:37 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:05:37 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:45 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:45 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:45 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:46 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:46 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:46 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:06:48 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:01 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 01:10:02 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
