2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:53 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:54 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:54 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:16:54 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:16:54 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:16:55 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'Why is this risky?'
2026-09-17 00:16:55 | INFO     | rag_hybrid | Hybrid RAG retrieved 2 policy chunks for query: 'device sharing'
2026-09-17 00:16:55 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:16:57 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:16:57 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'device sharing velocity AML SOP'
2026-09-17 00:17:23 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:24 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:24 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:24 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:24 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:24 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:25 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:25 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:17:25 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:17:25 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:17:26 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'Why is this risky?'
2026-09-17 00:17:26 | INFO     | rag_hybrid | Hybrid RAG retrieved 2 policy chunks for query: 'device sharing'
2026-09-17 00:17:26 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'fraud device sharing transaction amount high risk SOP'
2026-09-17 00:17:28 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:17:28 | INFO     | rag_hybrid | Hybrid RAG retrieved 3 policy chunks for query: 'device sharing velocity AML SOP'
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:12 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
2026-09-17 00:23:50 | INFO     | rag_hybrid | HybridRAGRetriever successfully indexed 14 chunks across 4 documents.
